"","Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"1918","HHS Region 2","2 wk ahead","Bin","percent","12.5","12.6",0
"1919","HHS Region 2","2 wk ahead","Bin","percent","12.6","12.7",0
"1920","HHS Region 2","2 wk ahead","Bin","percent","12.7","12.8",0
"1921","HHS Region 2","2 wk ahead","Bin","percent","12.8","12.9",0
"1922","HHS Region 2","2 wk ahead","Bin","percent","12.9","13",0
"1923","HHS Region 2","2 wk ahead","Bin","percent","13","100",0
"1924","HHS Region 2","3 wk ahead","Point","percent",NA,NA,2.86797048555656
"1925","HHS Region 2","3 wk ahead","Bin","percent","0","0.1",0
"1926","HHS Region 2","3 wk ahead","Bin","percent","0.1","0.2",0
"1927","HHS Region 2","3 wk ahead","Bin","percent","0.2","0.3",0
"1928","HHS Region 2","3 wk ahead","Bin","percent","0.3","0.4",0
"1929","HHS Region 2","3 wk ahead","Bin","percent","0.4","0.5",0
"1930","HHS Region 2","3 wk ahead","Bin","percent","0.5","0.6",0
"1931","HHS Region 2","3 wk ahead","Bin","percent","0.6","0.7",0
"1932","HHS Region 2","3 wk ahead","Bin","percent","0.7","0.8",0.000552791597567717
"1933","HHS Region 2","3 wk ahead","Bin","percent","0.8","0.9",0.00165837479270315
"1934","HHS Region 2","3 wk ahead","Bin","percent","0.9","1",0.00221116639027087
"1935","HHS Region 2","3 wk ahead","Bin","percent","1","1.1",0.0033167495854063
"1936","HHS Region 2","3 wk ahead","Bin","percent","1.1","1.2",0.0033167495854063
"1937","HHS Region 2","3 wk ahead","Bin","percent","1.2","1.3",0.0138197899391929
"1938","HHS Region 2","3 wk ahead","Bin","percent","1.3","1.4",0.0143725815367606
"1939","HHS Region 2","3 wk ahead","Bin","percent","1.4","1.5",0.0165837479270315
"1940","HHS Region 2","3 wk ahead","Bin","percent","1.5","1.6",0.0265339966832504
"1941","HHS Region 2","3 wk ahead","Bin","percent","1.6","1.7",0.029297954671089
"1942","HHS Region 2","3 wk ahead","Bin","percent","1.7","1.8",0.0259812050856827
"1943","HHS Region 2","3 wk ahead","Bin","percent","1.8","1.9",0.0348258706467662
"1944","HHS Region 2","3 wk ahead","Bin","percent","1.9","2",0.033167495854063
"1945","HHS Region 2","3 wk ahead","Bin","percent","2","2.1",0.0304035378662244
"1946","HHS Region 2","3 wk ahead","Bin","percent","2.1","2.2",0.0431177446102819
"1947","HHS Region 2","3 wk ahead","Bin","percent","2.2","2.3",0.0475400773908237
"1948","HHS Region 2","3 wk ahead","Bin","percent","2.3","2.4",0.0530679933665008
"1949","HHS Region 2","3 wk ahead","Bin","percent","2.4","2.5",0.0475400773908237
"1950","HHS Region 2","3 wk ahead","Bin","percent","2.5","2.6",0.0348258706467662
"1951","HHS Region 2","3 wk ahead","Bin","percent","2.6","2.7",0.0381426202321725
"1952","HHS Region 2","3 wk ahead","Bin","percent","2.7","2.8",0.0326147042564953
"1953","HHS Region 2","3 wk ahead","Bin","percent","2.8","2.9",0.0375898286346048
"1954","HHS Region 2","3 wk ahead","Bin","percent","2.9","3",0.0342730790491984
"1955","HHS Region 2","3 wk ahead","Bin","percent","3","3.1",0.0348258706467662
"1956","HHS Region 2","3 wk ahead","Bin","percent","3.1","3.2",0.0326147042564953
"1957","HHS Region 2","3 wk ahead","Bin","percent","3.2","3.3",0.0276395798783858
"1958","HHS Region 2","3 wk ahead","Bin","percent","3.3","3.4",0.0259812050856827
"1959","HHS Region 2","3 wk ahead","Bin","percent","3.4","3.5",0.0210060807075732
"1960","HHS Region 2","3 wk ahead","Bin","percent","3.5","3.6",0.0193477059148701
"1961","HHS Region 2","3 wk ahead","Bin","percent","3.6","3.7",0.025428413488115
"1962","HHS Region 2","3 wk ahead","Bin","percent","3.7","3.8",0.0210060807075732
"1963","HHS Region 2","3 wk ahead","Bin","percent","3.8","3.9",0.0204532891100055
"1964","HHS Region 2","3 wk ahead","Bin","percent","3.9","4",0.0210060807075732
"1965","HHS Region 2","3 wk ahead","Bin","percent","4","4.1",0.00995024875621891
"1966","HHS Region 2","3 wk ahead","Bin","percent","4.1","4.2",0.0160309563294638
"1967","HHS Region 2","3 wk ahead","Bin","percent","4.2","4.3",0.0165837479270315
"1968","HHS Region 2","3 wk ahead","Bin","percent","4.3","4.4",0.0116086235489221
"1969","HHS Region 2","3 wk ahead","Bin","percent","4.4","4.5",0.0116086235489221
"1970","HHS Region 2","3 wk ahead","Bin","percent","4.5","4.6",0.00829187396351575
"1971","HHS Region 2","3 wk ahead","Bin","percent","4.6","4.7",0.00829187396351575
"1972","HHS Region 2","3 wk ahead","Bin","percent","4.7","4.8",0.00608070757324489
"1973","HHS Region 2","3 wk ahead","Bin","percent","4.8","4.9",0.00552791597567717
"1974","HHS Region 2","3 wk ahead","Bin","percent","4.9","5",0.00884466556108347
"1975","HHS Region 2","3 wk ahead","Bin","percent","5","5.1",0.00497512437810945
"1976","HHS Region 2","3 wk ahead","Bin","percent","5.1","5.2",0.00442233278054174
"1977","HHS Region 2","3 wk ahead","Bin","percent","5.2","5.3",0.00276395798783858
"1978","HHS Region 2","3 wk ahead","Bin","percent","5.3","5.4",0.00552791597567717
"1979","HHS Region 2","3 wk ahead","Bin","percent","5.4","5.5",0.00221116639027087
"1980","HHS Region 2","3 wk ahead","Bin","percent","5.5","5.6",0.00221116639027087
"1981","HHS Region 2","3 wk ahead","Bin","percent","5.6","5.7",0.00386954118297402
"1982","HHS Region 2","3 wk ahead","Bin","percent","5.7","5.8",0.00386954118297402
"1983","HHS Region 2","3 wk ahead","Bin","percent","5.8","5.9",0
"1984","HHS Region 2","3 wk ahead","Bin","percent","5.9","6",0.00110558319513543
"1985","HHS Region 2","3 wk ahead","Bin","percent","6","6.1",0.00110558319513543
"1986","HHS Region 2","3 wk ahead","Bin","percent","6.1","6.2",0.000552791597567717
"1987","HHS Region 2","3 wk ahead","Bin","percent","6.2","6.3",0.00276395798783858
"1988","HHS Region 2","3 wk ahead","Bin","percent","6.3","6.4",0.000552791597567717
"1989","HHS Region 2","3 wk ahead","Bin","percent","6.4","6.5",0.00110558319513543
"1990","HHS Region 2","3 wk ahead","Bin","percent","6.5","6.6",0.00110558319513543
"1991","HHS Region 2","3 wk ahead","Bin","percent","6.6","6.7",0.000552791597567717
"1992","HHS Region 2","3 wk ahead","Bin","percent","6.7","6.8",0
"1993","HHS Region 2","3 wk ahead","Bin","percent","6.8","6.9",0.00110558319513543
"1994","HHS Region 2","3 wk ahead","Bin","percent","6.9","7",0.00110558319513543
"1995","HHS Region 2","3 wk ahead","Bin","percent","7","7.1",0
"1996","HHS Region 2","3 wk ahead","Bin","percent","7.1","7.2",0
"1997","HHS Region 2","3 wk ahead","Bin","percent","7.2","7.3",0
"1998","HHS Region 2","3 wk ahead","Bin","percent","7.3","7.4",0.00110558319513543
"1999","HHS Region 2","3 wk ahead","Bin","percent","7.4","7.5",0
"2000","HHS Region 2","3 wk ahead","Bin","percent","7.5","7.6",0.00110558319513543
"2001","HHS Region 2","3 wk ahead","Bin","percent","7.6","7.7",0
"2002","HHS Region 2","3 wk ahead","Bin","percent","7.7","7.8",0
"2003","HHS Region 2","3 wk ahead","Bin","percent","7.8","7.9",0
"2004","HHS Region 2","3 wk ahead","Bin","percent","7.9","8",0
"2005","HHS Region 2","3 wk ahead","Bin","percent","8","8.1",0
"2006","HHS Region 2","3 wk ahead","Bin","percent","8.1","8.2",0
"2007","HHS Region 2","3 wk ahead","Bin","percent","8.2","8.3",0
"2008","HHS Region 2","3 wk ahead","Bin","percent","8.3","8.4",0
"2009","HHS Region 2","3 wk ahead","Bin","percent","8.4","8.5",0
"2010","HHS Region 2","3 wk ahead","Bin","percent","8.5","8.6",0
"2011","HHS Region 2","3 wk ahead","Bin","percent","8.6","8.7",0
"2012","HHS Region 2","3 wk ahead","Bin","percent","8.7","8.8",0
"2013","HHS Region 2","3 wk ahead","Bin","percent","8.8","8.9",0
"2014","HHS Region 2","3 wk ahead","Bin","percent","8.9","9",0
"2015","HHS Region 2","3 wk ahead","Bin","percent","9","9.1",0
"2016","HHS Region 2","3 wk ahead","Bin","percent","9.1","9.2",0
"2017","HHS Region 2","3 wk ahead","Bin","percent","9.2","9.3",0
"2018","HHS Region 2","3 wk ahead","Bin","percent","9.3","9.4",0
"2019","HHS Region 2","3 wk ahead","Bin","percent","9.4","9.5",0
"2020","HHS Region 2","3 wk ahead","Bin","percent","9.5","9.6",0
"2021","HHS Region 2","3 wk ahead","Bin","percent","9.6","9.7",0
"2022","HHS Region 2","3 wk ahead","Bin","percent","9.7","9.8",0
"2023","HHS Region 2","3 wk ahead","Bin","percent","9.8","9.9",0
"2024","HHS Region 2","3 wk ahead","Bin","percent","9.9","10",0
"2025","HHS Region 2","3 wk ahead","Bin","percent","10","10.1",0
"2026","HHS Region 2","3 wk ahead","Bin","percent","10.1","10.2",0
"2027","HHS Region 2","3 wk ahead","Bin","percent","10.2","10.3",0
"2028","HHS Region 2","3 wk ahead","Bin","percent","10.3","10.4",0
"2029","HHS Region 2","3 wk ahead","Bin","percent","10.4","10.5",0
"2030","HHS Region 2","3 wk ahead","Bin","percent","10.5","10.6",0
"2031","HHS Region 2","3 wk ahead","Bin","percent","10.6","10.7",0
"2032","HHS Region 2","3 wk ahead","Bin","percent","10.7","10.8",0
"2033","HHS Region 2","3 wk ahead","Bin","percent","10.8","10.9",0
"2034","HHS Region 2","3 wk ahead","Bin","percent","10.9","11",0
"2035","HHS Region 2","3 wk ahead","Bin","percent","11","11.1",0
"2036","HHS Region 2","3 wk ahead","Bin","percent","11.1","11.2",0
"2037","HHS Region 2","3 wk ahead","Bin","percent","11.2","11.3",0
"2038","HHS Region 2","3 wk ahead","Bin","percent","11.3","11.4",0
"2039","HHS Region 2","3 wk ahead","Bin","percent","11.4","11.5",0
"2040","HHS Region 2","3 wk ahead","Bin","percent","11.5","11.6",0
"2041","HHS Region 2","3 wk ahead","Bin","percent","11.6","11.7",0
"2042","HHS Region 2","3 wk ahead","Bin","percent","11.7","11.8",0
"2043","HHS Region 2","3 wk ahead","Bin","percent","11.8","11.9",0
"2044","HHS Region 2","3 wk ahead","Bin","percent","11.9","12",0
"2045","HHS Region 2","3 wk ahead","Bin","percent","12","12.1",0
"2046","HHS Region 2","3 wk ahead","Bin","percent","12.1","12.2",0
"2047","HHS Region 2","3 wk ahead","Bin","percent","12.2","12.3",0
"2048","HHS Region 2","3 wk ahead","Bin","percent","12.3","12.4",0
"2049","HHS Region 2","3 wk ahead","Bin","percent","12.4","12.5",0
"2050","HHS Region 2","3 wk ahead","Bin","percent","12.5","12.6",0
"2051","HHS Region 2","3 wk ahead","Bin","percent","12.6","12.7",0
"2052","HHS Region 2","3 wk ahead","Bin","percent","12.7","12.8",0
"2053","HHS Region 2","3 wk ahead","Bin","percent","12.8","12.9",0
"2054","HHS Region 2","3 wk ahead","Bin","percent","12.9","13",0
"2055","HHS Region 2","3 wk ahead","Bin","percent","13","100",0
"2056","HHS Region 2","4 wk ahead","Point","percent",NA,NA,3.00731337276878
"2057","HHS Region 2","4 wk ahead","Bin","percent","0","0.1",0
"2058","HHS Region 2","4 wk ahead","Bin","percent","0.1","0.2",0
"2059","HHS Region 2","4 wk ahead","Bin","percent","0.2","0.3",0
"2060","HHS Region 2","4 wk ahead","Bin","percent","0.3","0.4",0
"2061","HHS Region 2","4 wk ahead","Bin","percent","0.4","0.5",0
"2062","HHS Region 2","4 wk ahead","Bin","percent","0.5","0.6",0
"2063","HHS Region 2","4 wk ahead","Bin","percent","0.6","0.7",0.000552791597567717
"2064","HHS Region 2","4 wk ahead","Bin","percent","0.7","0.8",0.00165837479270315
"2065","HHS Region 2","4 wk ahead","Bin","percent","0.8","0.9",0.00276395798783858
"2066","HHS Region 2","4 wk ahead","Bin","percent","0.9","1",0.00442233278054174
"2067","HHS Region 2","4 wk ahead","Bin","percent","1","1.1",0.0066334991708126
"2068","HHS Region 2","4 wk ahead","Bin","percent","1.1","1.2",0.00386954118297402
"2069","HHS Region 2","4 wk ahead","Bin","percent","1.2","1.3",0.0132669983416252
"2070","HHS Region 2","4 wk ahead","Bin","percent","1.3","1.4",0.0110558319513543
"2071","HHS Region 2","4 wk ahead","Bin","percent","1.4","1.5",0.0165837479270315
"2072","HHS Region 2","4 wk ahead","Bin","percent","1.5","1.6",0.0248756218905473
"2073","HHS Region 2","4 wk ahead","Bin","percent","1.6","1.7",0.0265339966832504
"2074","HHS Region 2","4 wk ahead","Bin","percent","1.7","1.8",0.0226644555002764
"2075","HHS Region 2","4 wk ahead","Bin","percent","1.8","1.9",0.0398009950248756
"2076","HHS Region 2","4 wk ahead","Bin","percent","1.9","2",0.0348258706467662
"2077","HHS Region 2","4 wk ahead","Bin","percent","2","2.1",0.0403537866224433
"2078","HHS Region 2","4 wk ahead","Bin","percent","2.1","2.2",0.0375898286346048
"2079","HHS Region 2","4 wk ahead","Bin","percent","2.2","2.3",0.0359314538419016
"2080","HHS Region 2","4 wk ahead","Bin","percent","2.3","2.4",0.029297954671089
"2081","HHS Region 2","4 wk ahead","Bin","percent","2.4","2.5",0.0375898286346048
"2082","HHS Region 2","4 wk ahead","Bin","percent","2.5","2.6",0.0353786622443339
"2083","HHS Region 2","4 wk ahead","Bin","percent","2.6","2.7",0.0342730790491984
"2084","HHS Region 2","4 wk ahead","Bin","percent","2.7","2.8",0.0353786622443339
"2085","HHS Region 2","4 wk ahead","Bin","percent","2.8","2.9",0.0342730790491984
"2086","HHS Region 2","4 wk ahead","Bin","percent","2.9","3",0.0309563294637922
"2087","HHS Region 2","4 wk ahead","Bin","percent","3","3.1",0.0342730790491984
"2088","HHS Region 2","4 wk ahead","Bin","percent","3.1","3.2",0.0243228302929795
"2089","HHS Region 2","4 wk ahead","Bin","percent","3.2","3.3",0.0392482034273079
"2090","HHS Region 2","4 wk ahead","Bin","percent","3.3","3.4",0.0221116639027087
"2091","HHS Region 2","4 wk ahead","Bin","percent","3.4","3.5",0.0298507462686567
"2092","HHS Region 2","4 wk ahead","Bin","percent","3.5","3.6",0.0237700386954118
"2093","HHS Region 2","4 wk ahead","Bin","percent","3.6","3.7",0.0187949143173024
"2094","HHS Region 2","4 wk ahead","Bin","percent","3.7","3.8",0.0232172470978441
"2095","HHS Region 2","4 wk ahead","Bin","percent","3.8","3.9",0.0193477059148701
"2096","HHS Region 2","4 wk ahead","Bin","percent","3.9","4",0.0243228302929795
"2097","HHS Region 2","4 wk ahead","Bin","percent","4","4.1",0.0127142067440575
"2098","HHS Region 2","4 wk ahead","Bin","percent","4.1","4.2",0.0132669983416252
"2099","HHS Region 2","4 wk ahead","Bin","percent","4.2","4.3",0.0121614151464898
"2100","HHS Region 2","4 wk ahead","Bin","percent","4.3","4.4",0.0110558319513543
"2101","HHS Region 2","4 wk ahead","Bin","percent","4.4","4.5",0.0199004975124378
"2102","HHS Region 2","4 wk ahead","Bin","percent","4.5","4.6",0.0110558319513543
"2103","HHS Region 2","4 wk ahead","Bin","percent","4.6","4.7",0.00939745715865119
"2104","HHS Region 2","4 wk ahead","Bin","percent","4.7","4.8",0.00829187396351575
"2105","HHS Region 2","4 wk ahead","Bin","percent","4.8","4.9",0.00884466556108347
"2106","HHS Region 2","4 wk ahead","Bin","percent","4.9","5",0.00773908236594804
"2107","HHS Region 2","4 wk ahead","Bin","percent","5","5.1",0.00552791597567717
"2108","HHS Region 2","4 wk ahead","Bin","percent","5.1","5.2",0.00442233278054174
"2109","HHS Region 2","4 wk ahead","Bin","percent","5.2","5.3",0.00552791597567717
"2110","HHS Region 2","4 wk ahead","Bin","percent","5.3","5.4",0.00552791597567717
"2111","HHS Region 2","4 wk ahead","Bin","percent","5.4","5.5",0.00386954118297402
"2112","HHS Region 2","4 wk ahead","Bin","percent","5.5","5.6",0.00608070757324489
"2113","HHS Region 2","4 wk ahead","Bin","percent","5.6","5.7",0.00608070757324489
"2114","HHS Region 2","4 wk ahead","Bin","percent","5.7","5.8",0.00552791597567717
"2115","HHS Region 2","4 wk ahead","Bin","percent","5.8","5.9",0.00165837479270315
"2116","HHS Region 2","4 wk ahead","Bin","percent","5.9","6",0.00276395798783858
"2117","HHS Region 2","4 wk ahead","Bin","percent","6","6.1",0.00276395798783858
"2118","HHS Region 2","4 wk ahead","Bin","percent","6.1","6.2",0.00221116639027087
"2119","HHS Region 2","4 wk ahead","Bin","percent","6.2","6.3",0.00110558319513543
"2120","HHS Region 2","4 wk ahead","Bin","percent","6.3","6.4",0.000552791597567717
"2121","HHS Region 2","4 wk ahead","Bin","percent","6.4","6.5",0
"2122","HHS Region 2","4 wk ahead","Bin","percent","6.5","6.6",0.00276395798783858
"2123","HHS Region 2","4 wk ahead","Bin","percent","6.6","6.7",0
"2124","HHS Region 2","4 wk ahead","Bin","percent","6.7","6.8",0
"2125","HHS Region 2","4 wk ahead","Bin","percent","6.8","6.9",0.00165837479270315
"2126","HHS Region 2","4 wk ahead","Bin","percent","6.9","7",0.00110558319513543
"2127","HHS Region 2","4 wk ahead","Bin","percent","7","7.1",0.000552791597567717
"2128","HHS Region 2","4 wk ahead","Bin","percent","7.1","7.2",0
"2129","HHS Region 2","4 wk ahead","Bin","percent","7.2","7.3",0.00110558319513543
"2130","HHS Region 2","4 wk ahead","Bin","percent","7.3","7.4",0
"2131","HHS Region 2","4 wk ahead","Bin","percent","7.4","7.5",0.000552791597567717
"2132","HHS Region 2","4 wk ahead","Bin","percent","7.5","7.6",0.00110558319513543
"2133","HHS Region 2","4 wk ahead","Bin","percent","7.6","7.7",0
"2134","HHS Region 2","4 wk ahead","Bin","percent","7.7","7.8",0
"2135","HHS Region 2","4 wk ahead","Bin","percent","7.8","7.9",0
"2136","HHS Region 2","4 wk ahead","Bin","percent","7.9","8",0.000552791597567717
"2137","HHS Region 2","4 wk ahead","Bin","percent","8","8.1",0.00110558319513543
"2138","HHS Region 2","4 wk ahead","Bin","percent","8.1","8.2",0
"2139","HHS Region 2","4 wk ahead","Bin","percent","8.2","8.3",0
"2140","HHS Region 2","4 wk ahead","Bin","percent","8.3","8.4",0
"2141","HHS Region 2","4 wk ahead","Bin","percent","8.4","8.5",0.000552791597567717
"2142","HHS Region 2","4 wk ahead","Bin","percent","8.5","8.6",0
"2143","HHS Region 2","4 wk ahead","Bin","percent","8.6","8.7",0.000552791597567717
"2144","HHS Region 2","4 wk ahead","Bin","percent","8.7","8.8",0
"2145","HHS Region 2","4 wk ahead","Bin","percent","8.8","8.9",0
"2146","HHS Region 2","4 wk ahead","Bin","percent","8.9","9",0
"2147","HHS Region 2","4 wk ahead","Bin","percent","9","9.1",0
"2148","HHS Region 2","4 wk ahead","Bin","percent","9.1","9.2",0
"2149","HHS Region 2","4 wk ahead","Bin","percent","9.2","9.3",0
"2150","HHS Region 2","4 wk ahead","Bin","percent","9.3","9.4",0
"2151","HHS Region 2","4 wk ahead","Bin","percent","9.4","9.5",0
"2152","HHS Region 2","4 wk ahead","Bin","percent","9.5","9.6",0
"2153","HHS Region 2","4 wk ahead","Bin","percent","9.6","9.7",0
"2154","HHS Region 2","4 wk ahead","Bin","percent","9.7","9.8",0.000552791597567717
"2155","HHS Region 2","4 wk ahead","Bin","percent","9.8","9.9",0
"2156","HHS Region 2","4 wk ahead","Bin","percent","9.9","10",0
"2157","HHS Region 2","4 wk ahead","Bin","percent","10","10.1",0
"2158","HHS Region 2","4 wk ahead","Bin","percent","10.1","10.2",0
"2159","HHS Region 2","4 wk ahead","Bin","percent","10.2","10.3",0
"2160","HHS Region 2","4 wk ahead","Bin","percent","10.3","10.4",0
"2161","HHS Region 2","4 wk ahead","Bin","percent","10.4","10.5",0
"2162","HHS Region 2","4 wk ahead","Bin","percent","10.5","10.6",0
